id,fiscal_year,budget_stage,agency,region,province,city_municipality,possible_congressional_district,implementing_office,project_title,project_type,amount,amount_display,location_clarity,title_specificity,needs_manual_review_score,review_label,review_reason,is_large_allocation_score,citizen_readability,source_name,source_url,source_page,source_pdf_page,row_level,parent_row_id,is_leaf,extraction_confidence,extraction_note,raw_text
DPWH-2026-178-02072,2026,NEP,DPWH,National Capital Region (NCR),,,,,GOP Counterpart,unknown,923832000.0,"₱923,832,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,891,178,budget_line,DPWH-2026-178-02069,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,GOP Counterpart
DPWH-2026-176-02027,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Metro Manila Bridges  Project, ADB Loan No. 4168-PHI",bridge,920227000.0,"₱920,227,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,889,176,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,"Metro Manila Bridges  Project, ADB Loan No. 4168-PHI"
DPWH-2026-176-02028,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Metro Manila Bridges   Project, ADB Loan No. 4168-PHI",bridge,920227000.0,"₱920,227,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,889,176,regional_summary,DPWH-2026-176-02027,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-176-02029,2026,NEP,DPWH,National Capital Region (NCR),,,,Central Office,"Metro Manila Bridges   Project, ADB Loan No. 4168-PHI",bridge,920227000.0,"₱920,227,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,889,176,office_allocation,DPWH-2026-176-02028,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Central Office
DPWH-2026-011-00071,2026,NEP,DPWH,Region III - Central Luzon,,,,,"General Management and Supervision, 000",unknown,895307000.0,"₱895,307,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,724,11,regional_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region III - Central Luzon
DPWH-2026-081-00912,2026,NEP,DPWH,Region IVA - CALABARZON,,,,,Off - Carriageway  Improvement - Primary Roads,road,823160000.0,"₱823,160,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,794,81,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Off - Carriageway  Improvement - Primary Roads
DPWH-2026-081-00913,2026,NEP,DPWH,Region IVA - CALABARZON,,,,,off -  Carriageway Improvement - Primary Roads,road,823160000.0,"₱823,160,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,794,81,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,off -  Carriageway Improvement - Primary Roads
DPWH-2026-176-02020,2026,NEP,DPWH,National Capital Region (NCR),,,,,Loan Proceeds,unknown,770973000.0,"₱770,973,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,889,176,budget_line,DPWH-2026-176-02018,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Loan Proceeds
DPWH-2026-084-01004,2026,NEP,DPWH,Region XIII - CARAGA,,,,,Paving of Unpaved Roads -  Tertiary Roads,road,754716000.0,"₱754,716,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,797,84,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Paving of Unpaved Roads -  Tertiary Roads
DPWH-2026-084-01005,2026,NEP,DPWH,Region XIII - CARAGA,,,,,Paving of Unpaved  Roads - Tertiary Roads,road,754716000.0,"₱754,716,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,797,84,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Paving of Unpaved  Roads - Tertiary Roads
DPWH-2026-170-01912,2026,NEP,DPWH,Region X - Northern Mindanao,,,,,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,754500000.0,"₱754,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,883,170,regional_summary,DPWH-2026-166-01867,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region X - Northern Mindanao
DPWH-2026-160-01791,2026,NEP,DPWH,Region XIII - CARAGA,,,,,Basic Infrastructure Program ( BIP ) - Major / Strategic Public Buildings / Facilities,public_building,744500000.0,"₱744,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,873,160,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Basic Infrastructure Program ( BIP ) - Major / Strategic Public Buildings / Facilities
DPWH-2026-172-01937,2026,NEP,DPWH,National Capital Region (NCR),,,,,Loan Proceeds,unknown,739830000.0,"₱739,830,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,885,172,budget_line,DPWH-2026-172-01935,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Loan Proceeds
DPWH-2026-178-02073,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Infrastructure  Preparation and Innovation Facility (IPIF), 2nd Additional Financing, Output 2: Water Projects, ADB Loan No. 4424 - PHI",water_system,738261000.0,"₱738,261,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,891,178,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,"Infrastructure  Preparation and Innovation Facility (IPIF), 2nd Additional Financing, Output 2: Water Projects, ADB Loan No. 4424 - PHI"
DPWH-2026-178-02074,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Infrastructure   Preparation and Innovation Facility (IPIF), 2nd Additional Financing, Output 2: Water Projects, ADB Loan No. 4424 - PHI",water_system,738261000.0,"₱738,261,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,891,178,regional_summary,DPWH-2026-178-02073,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-178-02075,2026,NEP,DPWH,National Capital Region (NCR),,,,Central Office,"Infrastructure   Preparation and Innovation Facility (IPIF), 2nd Additional Financing, Output 2: Water Projects, ADB Loan No. 4424 - PHI",water_system,738261000.0,"₱738,261,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,891,178,office_allocation,DPWH-2026-178-02074,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Central Office
DPWH-2026-172-01943,2026,NEP,DPWH,National Capital Region (NCR),,,,,GOP Counterpart,unknown,736978000.0,"₱736,978,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,885,172,budget_line,DPWH-2026-172-01940,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,GOP Counterpart
DPWH-2026-083-00958,2026,NEP,DPWH,Region XIII - CARAGA,,,,,off - Carriageway  Improvement - Tertiary Roads,road,733989000.0,"₱733,989,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,796,83,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,off - Carriageway  Improvement - Tertiary Roads
DPWH-2026-083-00959,2026,NEP,DPWH,Region XIII - CARAGA,,,,,off -  Carriageway Improvement - Tertiary Roads,road,733989000.0,"₱733,989,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,796,83,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,off -  Carriageway Improvement - Tertiary Roads
DPWH-2026-175-01996,2026,NEP,DPWH,National Capital Region (NCR),,,,,Loan Proceeds,unknown,724399000.0,"₱724,399,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,888,175,budget_line,DPWH-2026-175-01994,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Loan Proceeds
DPWH-2026-148-01684,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,,Basic Infrastructure Program ( BIP ) - Multi-Purpose Buildings / Facilities to support Social Services,public_building,707500000.0,"₱707,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,861,148,regional_summary,DPWH-2026-140-01597,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region XII - SOCCSKSARGEN
DPWH-2026-168-01891,2026,NEP,DPWH,Region V - Bicol,,,,,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,703182000.0,"₱703,182,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,881,168,regional_summary,DPWH-2026-166-01867,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region V - Bicol
DPWH-2026-099-01232,2026,NEP,DPWH,National Capital Region (NCR),,,,Metro Manila 2nd District Engineering Office,Construction /   Maintenance of Flood Mitigation Structures and Drainage Systems,flood_control,701451000.0,"₱701,451,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,812,99,office_allocation,DPWH-2026-099-01228,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Metro Manila 2nd District Engineering Office
DPWH-2026-177-02047,2026,NEP,DPWH,National Capital Region (NCR),,,,,Loan Proceeds,unknown,694448000.0,"₱694,448,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,890,177,budget_line,DPWH-2026-177-02045,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Loan Proceeds
DPWH-2026-098-01198,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,,Widening of Permanent Bridges,bridge,674632000.0,"₱674,632,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,811,98,regional_summary,DPWH-2026-095-01173,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region XII - SOCCSKSARGEN
DPWH-2026-099-01243,2026,NEP,DPWH,Region I - Ilocos,,,,Pangasinan 3rd District Engineering Office,Construction /   Maintenance of Flood Mitigation Structures and Drainage Systems,flood_control,660000000.0,"₱660,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,812,99,office_allocation,DPWH-2026-099-01238,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Pangasinan 3rd District Engineering Office
DPWH-2026-176-02031,2026,NEP,DPWH,National Capital Region (NCR),,,,,GOP Counterpart,unknown,653034000.0,"₱653,034,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,889,176,budget_line,DPWH-2026-176-02028,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,GOP Counterpart
DPWH-2026-175-02001,2026,NEP,DPWH,National Capital Region (NCR),,,,,Loan Proceeds,unknown,651983000.0,"₱651,983,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,888,175,budget_line,DPWH-2026-175-01999,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Loan Proceeds
DPWH-2026-147-01677,2026,NEP,DPWH,Region XI - Davao,,,,Davao de Oro 1st District Engineering Office,Basic Infrastructure Program ( BIP ) - Multi-Purpose Buildings / Facilities to support Social Services,public_building,638000000.0,"₱638,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,860,147,office_allocation,DPWH-2026-147-01675,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Davao de Oro 1st District Engineering Office
DPWH-2026-173-01970,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Dalton Pass East  Alignment Road Project, JICA Loan No. PH-P280",road,636791000.0,"₱636,791,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,886,173,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,"Dalton Pass East  Alignment Road Project, JICA Loan No. PH-P280"
DPWH-2026-173-01971,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Dalton Pass East   Alignment Road Project, JICA Loan No. PH-P280",road,636791000.0,"₱636,791,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,886,173,regional_summary,DPWH-2026-173-01970,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-173-01972,2026,NEP,DPWH,National Capital Region (NCR),,,,Central Office,"Dalton Pass East   Alignment Road Project, JICA Loan No. PH-P280",road,636791000.0,"₱636,791,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,886,173,office_allocation,DPWH-2026-173-01971,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Central Office
DPWH-2026-099-01239,2026,NEP,DPWH,Region I - Ilocos,,,,,Ilocos Norte 1st District Engineering office,unknown,625000000.0,"₱625,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,812,99,budget_line,DPWH-2026-099-01238,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Ilocos Norte 1st District Engineering office
DPWH-2026-176-02012,2026,NEP,DPWH,National Capital Region (NCR),,,,,Metro Manila  Priority Bridges Seismic Improvement Project (MMPBSIP) JICA Loan No. PH - P260,bridge,616446000.0,"₱616,446,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,889,176,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Metro Manila  Priority Bridges Seismic Improvement Project (MMPBSIP) JICA Loan No. PH - P260
DPWH-2026-176-02013,2026,NEP,DPWH,National Capital Region (NCR),,,,,Metro Manila   Priority Bridges Seismic Improvement Project (MMPBSIP) JICA Loan No. PH - P260,bridge,616446000.0,"₱616,446,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,889,176,regional_summary,DPWH-2026-176-02012,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-176-02014,2026,NEP,DPWH,National Capital Region (NCR),,,,Central Office,Metro Manila   Priority Bridges Seismic Improvement Project (MMPBSIP) JICA Loan No. PH - P260,bridge,616446000.0,"₱616,446,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,889,176,office_allocation,DPWH-2026-176-02013,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Central Office
DPWH-2026-175-02007,2026,NEP,DPWH,National Capital Region (NCR),,,,,Road Network  Development Project in Conflict-Affected Areas in Mindanao (RNDP-CAAM) JICA Loan PH-F-P1,road,611596000.0,"₱611,596,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,888,175,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Road Network  Development Project in Conflict-Affected Areas in Mindanao (RNDP-CAAM) JICA Loan PH-F-P1
DPWH-2026-175-02008,2026,NEP,DPWH,National Capital Region (NCR),,,,,Road Network   Development Project in Conflict-Affected Areas in Mindanao (RNDP-CAAM) JICA Loan PH-F-P1,road,611596000.0,"₱611,596,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,888,175,regional_summary,DPWH-2026-175-02007,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-175-02009,2026,NEP,DPWH,National Capital Region (NCR),,,,Central Office,Road Network   Development Project in Conflict-Affected Areas in Mindanao (RNDP-CAAM) JICA Loan PH-F-P1,road,611596000.0,"₱611,596,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,888,175,office_allocation,DPWH-2026-175-02008,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Central Office
DPWH-2026-178-02076,2026,NEP,DPWH,National Capital Region (NCR),,,,,Loan Proceeds,unknown,604531000.0,"₱604,531,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,891,178,budget_line,DPWH-2026-178-02074,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Loan Proceeds
DPWH-2026-060-00605,2026,NEP,DPWH,Region X - Northern Mindanao,,,,,Construction /   Upgrading / Rehabilitation of Drainage along National Roads - Primary Roads,drainage,597253000.0,"₱597,253,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,773,60,regional_summary,DPWH-2026-058-00592,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region X - Northern Mindanao
DPWH-2026-030-00326,2026,NEP,DPWH,Region III - Central Luzon,,,,,Preventive   Maintenance - Secondary Roads,road,596071000.0,"₱596,071,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,743,30,regional_summary,DPWH-2026-029-00301,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region III - Central Luzon
DPWH-2026-142-01622,2026,NEP,DPWH,Region II - Cagayan Valley,,,,,Basic Infrastructure Program ( BIP ) - Multi-Purpose Buildings / Facilities to support Social Services,public_building,596000000.0,"₱596,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,855,142,regional_summary,DPWH-2026-140-01597,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region II - Cagayan Valley
DPWH-2026-076-00847,2026,NEP,DPWH,Region VI - Western Visayas,,,,,Construction of By   pass and Diversion Roads,road,590000000.0,"₱590,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,789,76,regional_summary,DPWH-2026-074-00838,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region VI - Western Visayas
DPWH-2026-019-00087,2026,NEP,DPWH,Region XIII - CARAGA,,,,,Administration of Personnel Benefits,unknown,579387000.0,"₱579,387,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,732,19,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Administration of Personnel Benefits
DPWH-2026-019-00088,2026,NEP,DPWH,National Capital Region (NCR),,,,,Administration of Personnel Benefits,unknown,579387000.0,"₱579,387,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,732,19,regional_summary,DPWH-2026-019-00087,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-019-00089,2026,NEP,DPWH,National Capital Region (NCR),,,,Central Office,Administration of Personnel Benefits,unknown,579387000.0,"₱579,387,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,732,19,office_allocation,DPWH-2026-019-00088,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Central Office
DPWH-2026-124-01483,2026,NEP,DPWH,Negros Island Region,,,,,Special Road Fund - Motor Vehicle User's Charge ( MVUC ) as per R.A. 11239,road,576600000.0,"₱576,600,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,837,124,regional_summary,DPWH-2026-121-01449,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Negros Island Region
DPWH-2026-173-01973,2026,NEP,DPWH,National Capital Region (NCR),,,,,Loan Proceeds,unknown,576012000.0,"₱576,012,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,886,173,budget_line,DPWH-2026-173-01971,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Loan Proceeds
DPWH-2026-144-01636,2026,NEP,DPWH,Region IVB - MIMAROPA,,,,,Basic Infrastructure Program ( BIP ) - Multi-Purpose Buildings / Facilities to support Social Services,public_building,573000000.0,"₱573,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,857,144,regional_summary,DPWH-2026-140-01597,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region IVB - MIMAROPA
DPWH-2026-138-01583,2026,NEP,DPWH,Region IX - Zamboanga Peninsula,,,,,Basic Infrastructure   Program ( BIP ) - Access Roads and or Bridges from the National Roads / leading to Major / Strategic Public Buildings / Facilities,bridge,563500000.0,"₱563,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,851,138,regional_summary,DPWH-2026-134-01523,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region IX - Zamboanga Peninsula
